file_path,temperature,device,vd_V,vth_V,gm_max_A_per_V,gm_max_index,num_points,notes
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.5,-0.733061,0.000252667,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.6,-0.711903,0.000231567,3,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.7,-0.700889,0.000213067,3,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.8,-0.68276,0.000187167,6,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,0.9,-0.662412,0.0001563,7,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,1,-0.627063,0.000112367,11,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,1.1,-0.588229,6.02333e-05,13,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/2.txt,220K,pmos,1.2,-0.395162,2.37143e-07,19,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.1,-0.666028,0.00574,0,40,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.2,-0.673068,0.00569333,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.3,-0.65987,0.00538333,1,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.4,-0.658964,0.00521333,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.5,-0.648449,0.0049,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.6,-0.639037,0.00457,4,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.7,-0.622887,0.00413333,5,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.8,-0.606703,0.00364,8,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,0.9,-0.58518,0.003004,11,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,1,-0.557169,0.00219,13,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,1.1,-0.521965,0.00118767,16,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/3.txt,220K,pmos,1.2,-0.354692,1.95167e-06,24,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.1,-0.76496,0.00248667,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.2,-0.761035,0.00244667,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.3,-0.766621,0.00245467,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.4,-0.762083,0.0024,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.5,-0.758321,0.00234333,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.6,-0.74048,0.00219533,0,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.7,-0.713663,0.001982,2,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.8,-0.680588,0.00171167,6,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,0.9,-0.641809,0.00137867,8,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,1,-0.595337,0.000973667,12,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,1.1,-0.541504,0.000505333,15,41,
/home/alberto/vthcalculator/chip4/220K/Pmos/4.txt,220K,pmos,1.2,-0.37157,2.70533e-06,23,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.1,0.561482,5.85833e-05,29,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.2,0.605724,0.0001085,30,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.3,0.637929,0.000145533,33,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.4,0.660363,0.000171,34,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.5,0.676077,0.000188683,37,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.6,0.68868,0.000202233,37,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.7,0.68522,0.0002065,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.8,0.681659,0.000209983,38,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,0.9,0.683774,0.000215533,37,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,1,0.683414,0.0002191,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,1.1,0.681544,0.000221967,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/1.txt,295K,nmos,1.2,0.677315,0.0002235,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.1,0.588609,0.000111667,29,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.2,0.626713,0.000203533,31,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.3,0.65658,0.00027165,32,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.4,0.677413,0.000318583,35,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.5,0.696459,0.000353,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.6,0.707564,0.000376333,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.7,0.707357,0.000387167,39,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.8,0.708522,0.000396833,39,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,0.9,0.707306,0.000403333,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,1,0.704424,0.000407667,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,1.1,0.701592,0.0004115,39,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/2.txt,295K,nmos,1.2,0.702411,0.000419,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.1,0.551571,0.00248117,26,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.2,0.588666,0.00449,28,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.3,0.614497,0.005915,31,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.4,0.633262,0.00689667,33,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.5,0.643719,0.007515,35,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.6,0.649899,0.007935,37,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.7,0.652727,0.00822167,38,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.8,0.652479,0.00841667,38,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,0.9,0.649097,0.00853,38,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,1,0.647448,0.00866,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,1.1,0.643411,0.00873167,39,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/3.txt,295K,nmos,1.2,0.639572,0.00880167,38,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.1,0.549689,0.000760667,28,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.2,0.602818,0.00147633,30,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.3,0.651301,0.00211817,33,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.4,0.692818,0.00265483,35,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.5,0.726923,0.00307667,38,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.6,0.754789,0.00340333,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.7,0.76349,0.00354333,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.8,0.766673,0.00361667,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,0.9,0.767934,0.00366333,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,1,0.767789,0.00369333,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,1.1,0.765405,0.0037,40,41,
/home/alberto/vthcalculator/chip4/295K/Nmos/4.txt,295K,nmos,1.2,0.763042,0.00370333,40,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.1,-0.701867,0.000138367,1,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.2,-0.720382,0.0001412,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.3,-0.686125,0.000128767,2,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.4,-0.694127,0.000127467,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.5,-0.673988,0.0001181,2,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.6,-0.667185,0.000111767,3,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.7,-0.641098,9.89333e-05,4,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.8,-0.615496,8.56333e-05,7,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,0.9,-0.581206,6.85333e-05,10,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,1,-0.543197,4.88e-05,13,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,1.1,-0.498587,2.57083e-05,15,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/1.txt,295K,pmos,1.2,-0.477886,1.15823e-07,20,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.1,-0.728229,0.000267333,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.2,-0.724231,0.00026,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.3,-0.722222,0.000252,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.4,-0.698632,0.000234,1,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.5,-0.70913,0.00023,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.6,-0.68581,0.00021,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.7,-0.668182,0.0001892,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.8,-0.635822,0.0001618,6,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,0.9,-0.608415,0.000131433,8,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,1,-0.577999,9.56333e-05,10,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,1.1,-0.529388,5.01333e-05,14,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/2.txt,295K,pmos,1.2,-0.346818,2.48087e-07,23,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.1,-0.640544,0.00527333,1,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.2,-0.638795,0.00511667,1,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.3,-0.633649,0.00493333,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.4,-0.630463,0.00474667,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.5,-0.616982,0.00444,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.6,-0.600906,0.00408333,5,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.7,-0.584647,0.00368667,6,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.8,-0.563729,0.00319267,10,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,0.9,-0.540435,0.00262267,12,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,1,-0.507372,0.00188367,14,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,1.1,-0.466953,0.00100867,17,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/3.txt,295K,pmos,1.2,-0.925436,4.70667e-06,3,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.1,-0.738367,0.00203733,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.2,-0.743256,0.00204333,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.3,-0.738988,0.00200333,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.4,-0.733074,0.001952,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.5,-0.728896,0.001902,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.6,-0.706448,0.00176067,0,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.7,-0.673496,0.00156633,4,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.8,-0.634749,0.00133067,6,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,0.9,-0.587724,0.00104267,11,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,1,-0.539425,0.00073,13,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,1.1,-0.485266,0.000378267,16,41,
/home/alberto/vthcalculator/chip4/295K/Pmos/4.txt,295K,pmos,1.2,-1.11257,1.1776e-05,0,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.1,0.643953,0.0001022,30,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.2,0.675738,0.000172767,32,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.3,0.696963,0.000215867,34,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.4,0.709678,0.00024205,35,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.5,0.712112,0.0002552,37,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.6,0.712543,0.00026405,36,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.7,0.711354,0.000270117,37,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.8,0.707733,0.0002735,39,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,0.9,0.705774,0.000277667,39,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,1,0.702202,0.0002806,37,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,1.1,0.702295,0.000284667,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/1.txt,85K,nmos,1.2,0.696904,0.000286083,37,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.1,0.685375,0.000201733,31,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.2,0.704072,0.000330583,33,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.3,0.721977,0.000412217,34,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.4,0.730481,0.000457,35,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.5,0.731649,0.000479,38,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.6,0.734286,0.000497,38,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.7,0.733848,0.000507667,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.8,0.731231,0.000514667,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,0.9,0.727466,0.000519667,39,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,1,0.725319,0.0005255,39,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,1.1,0.722602,0.000530333,38,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/2.txt,85K,nmos,1.2,0.722792,0.000537333,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.1,0.641853,0.004302,28,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.2,0.664311,0.00726,30,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.3,0.677805,0.00900333,31,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.4,0.683614,0.00994333,34,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.5,0.685242,0.0104867,35,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.6,0.686504,0.0108967,34,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.7,0.682836,0.0110833,36,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.8,0.679799,0.0112633,35,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,0.9,0.675341,0.011365,35,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,1,0.671791,0.0114833,35,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,1.1,0.668528,0.0115917,35,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/3.txt,85K,nmos,1.2,0.66345,0.0116383,37,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.1,0.663095,0.00177733,29,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.2,0.700084,0.00317733,31,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.3,0.728942,0.00416033,34,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.4,0.750333,0.00480333,36,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.5,0.766113,0.00521333,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.6,0.775119,0.00545,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.7,0.774894,0.00552333,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.8,0.775471,0.00558667,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,0.9,0.777669,0.00566333,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,1,0.773933,0.00565333,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,1.1,0.77488,0.00570333,40,41,
/home/alberto/vthcalculator/chip4/85K/Nmos/4.txt,85K,nmos,1.2,0.773468,0.00571833,39,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.1,-0.757001,0.000166267,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.2,-0.751884,0.000161333,1,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.3,-0.755276,0.0001592,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.4,-0.74728,0.000152567,2,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.5,-0.748855,0.000148467,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.6,-0.737475,0.000139167,2,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.7,-0.728237,0.000129167,4,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.8,-0.71262,0.0001145,5,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,0.9,-0.696646,9.66e-05,8,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,1,-0.672256,7.03333e-05,9,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,1.1,-0.64486,3.70133e-05,9,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/1.txt,85K,pmos,1.2,-0.39102,1.32115e-07,25,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.1,-0.772594,0.000318667,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.2,-0.769527,0.000310333,1,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.3,-0.76978,0.000303333,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.4,-0.769072,0.000294667,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.5,-0.770186,0.000286333,1,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.6,-0.762534,0.000269667,1,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.7,-0.753981,0.000249967,4,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.8,-0.743012,0.0002244,5,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,0.9,-0.728556,0.000189333,6,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,1,-0.708121,0.000140167,9,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,1.1,-0.684741,7.45333e-05,11,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/2.txt,85K,pmos,1.2,-0.546235,3.433e-07,17,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.1,-0.694254,0.00634667,1,39,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.2,-0.703912,0.00634,0,40,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.3,-0.696201,0.00606333,2,40,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.4,-0.696262,0.00587667,1,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.5,-0.691893,0.0056,4,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.6,-0.686705,0.00528,4,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.7,-0.679014,0.00487,6,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.8,-0.670199,0.00436333,7,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,0.9,-0.657488,0.003679,10,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,1,-0.640507,0.00273533,12,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,1.1,-0.619132,0.00145933,13,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/3.txt,85K,pmos,1.2,-0.787747,7.27033e-06,10,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.1,-0.791775,0.00319333,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.2,-0.796091,0.00320667,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.3,-0.796164,0.00318,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.4,-0.791073,0.00310667,1,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.5,-0.787475,0.00303667,1,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.6,-0.784199,0.00295333,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.7,-0.771779,0.00277333,0,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.8,-0.751986,0.00249733,5,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,0.9,-0.728504,0.00211667,7,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,1,-0.699229,0.00158633,9,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,1.1,-0.66412,0.000878667,11,41,
/home/alberto/vthcalculator/chip4/85K/Pmos/4.txt,85K,pmos,1.2,-0.533242,5.031e-06,18,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.1,0.624923,0.00011395,28,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.2,0.644368,0.0001843,29,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.3,0.656766,0.000223717,31,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.4,0.660657,0.0002434,33,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.5,0.662866,0.000255917,35,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.6,0.667001,0.000265667,40,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.7,0.662854,0.00027065,37,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.8,0.661453,0.000275333,38,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,0.9,0.658708,0.000278667,37,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,1,0.65615,0.000281833,37,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,1.1,0.652887,0.000284,37,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/1.txt,115K,nmos,1.2,0.651005,0.000286833,38,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/2.txt,115K,nmos,0.1,0.666661,0.00018015,30,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/2.txt,115K,nmos,0.2,0.69487,0.000306283,32,41,
/home/alberto/vthcalculator/chip5/115K/Nmos/2.txt,115K,nmos,0.3,0.710851,0.000379817,34,41,
